0:0:0:0:0:0:0:1 - - [16/Feb/2018:11:47:20 +0530] "GET /jenkins/job/simplewebapp/descriptorByName/hudson.model.FreeStyleProject/checkLabel?value=QA HTTP/1.1" 200 279
0:0:0:0:0:0:0:1 - - [16/Feb/2018:11:47:20 +0530] "GET /jenkins/job/simplewebapp/descriptorByName/hudson.model.FreeStyleProject/checkCustomWorkspace?value=&customWorkspace= HTTP/1.1" 200 119
0:0:0:0:0:0:0:1 - - [16/Feb/2018:11:47:20 +0530] "GET /jenkins/checkDisplayName?displayName=&jobName=simplewebapp HTTP/1.1" 200 6
0:0:0:0:0:0:0:1 - - [16/Feb/2018:11:47:22 +0530] "POST /jenkins/job/simplewebapp/descriptorByName/hudson.plugins.git.UserRemoteConfig/checkUrl HTTP/1.1" 200 6
0:0:0:0:0:0:0:1 - - [16/Feb/2018:11:47:22 +0530] "GET /jenkins/job/simplewebapp/descriptorByName/hudson.scm.SubversionSCM$ModuleLocation/checkRemote?value=&remote= HTTP/1.1" 200 120
0:0:0:0:0:0:0:1 - - [16/Feb/2018:11:47:22 +0530] "GET /jenkins/job/simplewebapp/descriptorByName/hudson.scm.SubversionSCM$ModuleLocation/checkLocal?value=. HTTP/1.1" 200 6
0:0:0:0:0:0:0:1 - - [16/Feb/2018:11:47:22 +0530] "GET /jenkins/job/simplewebapp/descriptorByName/hudson.scm.SubversionSCM/checkRevisionPropertiesSupported?value=&credentialsId=null&excludedRevprop= HTTP/1.1" 200 6
0:0:0:0:0:0:0:1 - - [16/Feb/2018:11:47:22 +0530] "GET /jenkins/job/simplewebapp/descriptorByName/jenkins.triggers.ReverseBuildTrigger/checkUpstreamProjects?value= HTTP/1.1" 200 113
0:0:0:0:0:0:0:1 - - [16/Feb/2018:11:47:22 +0530] "GET /jenkins/job/simplewebapp/descriptorByName/hudson.tasks.Shell/checkUnstableReturn?value= HTTP/1.1" 200 6
0:0:0:0:0:0:0:1 - - [16/Feb/2018:11:47:22 +0530] "GET /jenkins/job/simplewebapp/descriptorByName/hudson.plugins.git.UserRemoteConfig/checkCredentialsId?value=&url=https%3A%2F%2Fgithub.com%2Fhemachinna%2Fsimple-web-app.git HTTP/1.1" 200 6
0:0:0:0:0:0:0:1 - - [16/Feb/2018:11:47:22 +0530] "POST /jenkins/job/simplewebapp/descriptorByName/hudson.scm.SubversionSCM$ModuleLocation/checkCredentialsId HTTP/1.1" 200 6
0:0:0:0:0:0:0:1 - - [16/Feb/2018:11:47:22 +0530] "GET /jenkins/descriptorByName/hudson.model.ChoiceParameterDefinition/checkChoices?value=QA%0ADB%0ASIT%0ADEV HTTP/1.1" 200 6
0:0:0:0:0:0:0:1 - - [16/Feb/2018:11:47:22 +0530] "GET /jenkins/job/simplewebapp/descriptorByName/hudson.scm.SubversionSCM/checkExcludedRegions?value= HTTP/1.1" 200 6
0:0:0:0:0:0:0:1 - - [16/Feb/2018:11:47:22 +0530] "GET /jenkins/job/simplewebapp/descriptorByName/hudson.scm.SubversionSCM/checkIncludedRegions?value= HTTP/1.1" 200 6
0:0:0:0:0:0:0:1 - - [16/Feb/2018:11:47:22 +0530] "GET /jenkins/job/simplewebapp/descriptorByName/hudson.scm.SubversionSCM/checkExcludedUsers?value= HTTP/1.1" 200 6
0:0:0:0:0:0:0:1 - - [16/Feb/2018:11:47:22 +0530] "GET /jenkins/job/simplewebapp/descriptorByName/hudson.scm.SubversionSCM/checkExcludedCommitMessages?value= HTTP/1.1" 200 6
0:0:0:0:0:0:0:1 - - [16/Feb/2018:11:47:22 +0530] "GET /jenkins/job/simplewebapp/descriptorByName/hudson.triggers.TimerTrigger/checkSpec?value= HTTP/1.1" 200 125
0:0:0:0:0:0:0:1 - - [16/Feb/2018:11:47:22 +0530] "GET /jenkins/job/simplewebapp/descriptorByName/hudson.triggers.SCMTrigger/checkScmpoll_spec?value=&ignorePostCommitHooks=false HTTP/1.1" 200 173
0:0:0:0:0:0:0:1 - - [16/Feb/2018:11:58:19 +0530] "POST /jenkins/job/simplewebapp/configSubmit HTTP/1.1" 200 154
0:0:0:0:0:0:0:1 - - [16/Feb/2018:11:58:19 +0530] "GET /jenkins/images/24x24/accept.png HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [16/Feb/2018:11:58:21 +0530] "POST /jenkins/job/simplewebapp/configSubmit HTTP/1.1" 302 -
0:0:0:0:0:0:0:1 - - [16/Feb/2018:11:58:21 +0530] "GET /jenkins/job/simplewebapp/ HTTP/1.1" 200 5878
0:0:0:0:0:0:0:1 - - [16/Feb/2018:11:58:25 +0530] "GET /jenkins/job/simplewebapp/build?delay=0sec HTTP/1.1" 405 5693
0:0:0:0:0:0:0:1 - - [16/Feb/2018:11:58:27 +0530] "POST /jenkins/job/simplewebapp/build?delay=0sec HTTP/1.1" 303 -
0:0:0:0:0:0:0:1 - - [16/Feb/2018:11:58:27 +0530] "GET /jenkins/job/simplewebapp/ HTTP/1.1" 200 6086
0:0:0:0:0:0:0:1 - - [16/Feb/2018:11:58:27 +0530] "GET /jenkins/static/6fa5cacd/images/16x16/grey.png HTTP/1.1" 200 397
0:0:0:0:0:0:0:1 - - [16/Feb/2018:11:58:27 +0530] "GET /jenkins/static/6fa5cacd/images/16x16/stop.png HTTP/1.1" 200 486
0:0:0:0:0:0:0:1 - - [16/Feb/2018:11:58:32 +0530] "POST /jenkins/job/simplewebapp/buildHistory/ajax HTTP/1.1" 200 711
0:0:0:0:0:0:0:1 - - [16/Feb/2018:11:58:32 +0530] "GET /jenkins/static/6fa5cacd/images/16x16/red_anime.gif HTTP/1.1" 200 3325
0:0:0:0:0:0:0:1 - - [16/Feb/2018:11:58:37 +0530] "POST /jenkins/job/simplewebapp/buildHistory/ajax HTTP/1.1" 200 712
0:0:0:0:0:0:0:1 - - [16/Feb/2018:11:58:40 +0530] "GET /jenkins/job/simplewebapp/41/console HTTP/1.1" 200 3840
0:0:0:0:0:0:0:1 - - [16/Feb/2018:11:58:40 +0530] "GET /jenkins/descriptor/hudson.tasks._ant.AntOutcomeNote/style.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [16/Feb/2018:11:58:40 +0530] "GET /jenkins/descriptor/hudson.console.ExpandableDetailsNote/style.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [16/Feb/2018:11:58:40 +0530] "GET /jenkins/descriptor/hudson.plugins.gradle.GradleOutcomeNote/style.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [16/Feb/2018:11:58:40 +0530] "GET /jenkins/descriptor/hudson.plugins.gradle.GradleTaskNote/style.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [16/Feb/2018:11:58:40 +0530] "GET /jenkins/extensionList/hudson.console.ConsoleAnnotatorFactory/hudson.plugins.timestamper.annotator.TimestampAnnotatorFactory2/script.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [16/Feb/2018:11:58:40 +0530] "GET /jenkins/descriptor/hudson.tasks._ant.AntTargetNote/script.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [16/Feb/2018:11:58:40 +0530] "GET /jenkins/descriptor/hudson.console.ExpandableDetailsNote/script.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [16/Feb/2018:11:58:40 +0530] "GET /jenkins/descriptor/hudson.plugins.gradle.GradleTaskNote/script.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [16/Feb/2018:11:58:40 +0530] "GET /jenkins/static/6fa5cacd/images/48x48/red_anime.gif HTTP/1.1" 200 11137
0:0:0:0:0:0:0:1 - - [16/Feb/2018:11:58:40 +0530] "POST /jenkins/job/simplewebapp/41/logText/progressiveHtml HTTP/1.1" 200 1200
0:0:0:0:0:0:0:1 - - [16/Feb/2018:11:58:42 +0530] "POST /jenkins/job/simplewebapp/41/logText/progressiveHtml HTTP/1.1" 200 169
0:0:0:0:0:0:0:1 - - [16/Feb/2018:11:58:43 +0530] "POST /jenkins/job/simplewebapp/41/logText/progressiveHtml HTTP/1.1" 200 67
0:0:0:0:0:0:0:1 - - [16/Feb/2018:11:58:44 +0530] "POST /jenkins/job/simplewebapp/41/logText/progressiveHtml HTTP/1.1" 200 -
0:0:0:0:0:0:0:1 - - [16/Feb/2018:11:58:45 +0530] "POST /jenkins/job/simplewebapp/41/logText/progressiveHtml HTTP/1.1" 200 -
0:0:0:0:0:0:0:1 - - [16/Feb/2018:11:58:46 +0530] "POST /jenkins/job/simplewebapp/41/logText/progressiveHtml HTTP/1.1" 200 -
0:0:0:0:0:0:0:1 - - [16/Feb/2018:11:58:47 +0530] "POST /jenkins/job/simplewebapp/41/logText/progressiveHtml HTTP/1.1" 200 -
0:0:0:0:0:0:0:1 - - [16/Feb/2018:11:58:48 +0530] "POST /jenkins/job/simplewebapp/41/logText/progressiveHtml HTTP/1.1" 200 -
0:0:0:0:0:0:0:1 - - [16/Feb/2018:11:58:49 +0530] "POST /jenkins/job/simplewebapp/41/logText/progressiveHtml HTTP/1.1" 200 33
0:0:0:0:0:0:0:1 - - [16/Feb/2018:11:58:50 +0530] "POST /jenkins/job/simplewebapp/41/logText/progressiveHtml HTTP/1.1" 200 224
0:0:0:0:0:0:0:1 - - [16/Feb/2018:11:58:51 +0530] "POST /jenkins/job/simplewebapp/41/logText/progressiveHtml HTTP/1.1" 200 -
0:0:0:0:0:0:0:1 - - [16/Feb/2018:11:58:52 +0530] "POST /jenkins/job/simplewebapp/41/logText/progressiveHtml HTTP/1.1" 200 -
0:0:0:0:0:0:0:1 - - [16/Feb/2018:11:58:53 +0530] "POST /jenkins/job/simplewebapp/41/logText/progressiveHtml HTTP/1.1" 200 489
0:0:0:0:0:0:0:1 - - [16/Feb/2018:11:58:54 +0530] "POST /jenkins/job/simplewebapp/41/logText/progressiveHtml HTTP/1.1" 200 -
0:0:0:0:0:0:0:1 - - [16/Feb/2018:11:58:55 +0530] "POST /jenkins/job/simplewebapp/41/logText/progressiveHtml HTTP/1.1" 200 -
0:0:0:0:0:0:0:1 - - [16/Feb/2018:11:58:56 +0530] "POST /jenkins/job/simplewebapp/41/logText/progressiveHtml HTTP/1.1" 200 398
0:0:0:0:0:0:0:1 - - [16/Feb/2018:11:58:57 +0530] "POST /jenkins/job/simplewebapp/41/logText/progressiveHtml HTTP/1.1" 200 236
0:0:0:0:0:0:0:1 - - [16/Feb/2018:11:58:58 +0530] "POST /jenkins/job/simplewebapp/41/logText/progressiveHtml HTTP/1.1" 200 289
0:0:0:0:0:0:0:1 - - [16/Feb/2018:11:58:59 +0530] "POST /jenkins/job/simplewebapp/41/logText/progressiveHtml HTTP/1.1" 200 -
0:0:0:0:0:0:0:1 - - [16/Feb/2018:11:59:00 +0530] "POST /jenkins/job/simplewebapp/41/logText/progressiveHtml HTTP/1.1" 200 624
0:0:0:0:0:0:0:1 - - [16/Feb/2018:11:59:01 +0530] "POST /jenkins/job/simplewebapp/41/logText/progressiveHtml HTTP/1.1" 200 272
0:0:0:0:0:0:0:1 - - [16/Feb/2018:11:59:02 +0530] "POST /jenkins/job/simplewebapp/41/logText/progressiveHtml HTTP/1.1" 200 -
0:0:0:0:0:0:0:1 - - [16/Feb/2018:11:59:03 +0530] "POST /jenkins/job/simplewebapp/41/logText/progressiveHtml HTTP/1.1" 200 126
0:0:0:0:0:0:0:1 - - [16/Feb/2018:11:59:04 +0530] "POST /jenkins/job/simplewebapp/41/logText/progressiveHtml HTTP/1.1" 200 317
0:0:0:0:0:0:0:1 - - [16/Feb/2018:11:59:05 +0530] "POST /jenkins/job/simplewebapp/41/logText/progressiveHtml HTTP/1.1" 200 294
0:0:0:0:0:0:0:1 - - [16/Feb/2018:11:59:06 +0530] "POST /jenkins/job/simplewebapp/41/logText/progressiveHtml HTTP/1.1" 200 -
0:0:0:0:0:0:0:1 - - [16/Feb/2018:11:59:07 +0530] "POST /jenkins/job/simplewebapp/41/logText/progressiveHtml HTTP/1.1" 200 3571
0:0:0:0:0:0:0:1 - - [16/Feb/2018:11:59:08 +0530] "POST /jenkins/job/simplewebapp/41/logText/progressiveHtml HTTP/1.1" 200 248
0:0:0:0:0:0:0:1 - - [16/Feb/2018:11:59:09 +0530] "POST /jenkins/job/simplewebapp/41/logText/progressiveHtml HTTP/1.1" 200 19
0:0:0:0:0:0:0:1 - - [16/Feb/2018:11:59:49 +0530] "GET /jenkins/job/simplewebapp/ HTTP/1.1" 200 4780
0:0:0:0:0:0:0:1 - - [16/Feb/2018:11:59:50 +0530] "GET /jenkins/static/6fa5cacd/images/16x16/health-20to39.png HTTP/1.1" 200 762
0:0:0:0:0:0:0:1 - - [16/Feb/2018:11:59:55 +0530] "POST /jenkins/job/simplewebapp/buildHistory/ajax HTTP/1.1" 200 51
0:0:0:0:0:0:0:1 - - [16/Feb/2018:12:00:00 +0530] "POST /jenkins/job/simplewebapp/buildHistory/ajax HTTP/1.1" 200 51
0:0:0:0:0:0:0:1 - - [16/Feb/2018:12:00:16 +0530] "GET /jenkins HTTP/1.1" 302 -
0:0:0:0:0:0:0:1 - - [16/Feb/2018:12:00:17 +0530] "GET /jenkins/ HTTP/1.1" 200 4247
0:0:0:0:0:0:0:1 - - [16/Feb/2018:12:00:18 +0530] "GET /jenkins/static/6fa5cacd/images/32x32/health-20to39.png HTTP/1.1" 200 1808
0:0:0:0:0:0:0:1 - - [16/Feb/2018:12:00:23 +0530] "GET /jenkins/job/simplewebapp/ HTTP/1.1" 200 4783
0:0:0:0:0:0:0:1 - - [16/Feb/2018:12:00:28 +0530] "GET /jenkins/job/simplewebapp/descriptorByName/hudson.plugins.git.UserRemoteConfig/checkCredentialsId?value=&url= HTTP/1.1" 200 6
0:0:0:0:0:0:0:1 - - [16/Feb/2018:12:00:28 +0530] "POST /jenkins/job/simplewebapp/descriptorByName/hudson.plugins.git.UserRemoteConfig/fillCredentialsIdItems HTTP/1.1" 200 178
0:0:0:0:0:0:0:1 - - [16/Feb/2018:12:00:28 +0530] "GET /jenkins/job/simplewebapp/descriptorByName/hudson.plugins.git.UserRemoteConfig/checkCredentialsId?value=&url=https%3A%2F%2Fgithub.com%2Fhemachinna%2Fsimple-web-app.git HTTP/1.1" 200 6
0:0:0:0:0:0:0:1 - - [16/Feb/2018:12:00:28 +0530] "POST /jenkins/job/simplewebapp/descriptorByName/hudson.plugins.git.UserRemoteConfig/fillCredentialsIdItems HTTP/1.1" 200 178
0:0:0:0:0:0:0:1 - - [16/Feb/2018:12:00:29 +0530] "GET /jenkins/job/simplewebapp/configure HTTP/1.1" 200 20287
0:0:0:0:0:0:0:1 - - [16/Feb/2018:12:00:29 +0530] "GET /jenkins/job/simplewebapp/configure HTTP/1.1" 500 16405
0:0:0:0:0:0:0:1 - - [16/Feb/2018:12:00:29 +0530] "GET /jenkins/job/simplewebapp/descriptorByName/jenkins.branch.RateLimitBranchProperty$JobPropertyImpl/checkCount?value=1&durationName= HTTP/1.1" 200 129
0:0:0:0:0:0:0:1 - - [16/Feb/2018:12:00:29 +0530] "GET /jenkins/job/simplewebapp/descriptorByName/jenkins.branch.RateLimitBranchProperty$JobPropertyImpl/checkCount?value=1&durationName= HTTP/1.1" 200 129
0:0:0:0:0:0:0:1 - - [16/Feb/2018:12:00:29 +0530] "GET /jenkins/job/simplewebapp/descriptorByName/hudson.tasks.Shell/checkUnstableReturn?value= HTTP/1.1" 200 6
0:0:0:0:0:0:0:1 - - [16/Feb/2018:12:00:29 +0530] "POST /jenkins/$stapler/bound/0ccdabd7-389c-4d56-b244-da72005b755b/render HTTP/1.1" 200 180
0:0:0:0:0:0:0:1 - - [16/Feb/2018:12:00:29 +0530] "POST /jenkins/job/simplewebapp/descriptorByName/jenkins.branch.RateLimitBranchProperty$JobPropertyImpl/fillDurationNameItems HTTP/1.1" 200 146
0:0:0:0:0:0:0:1 - - [16/Feb/2018:12:00:29 +0530] "POST /jenkins/$stapler/bound/d2939946-20f6-4cfb-9f36-76314e19fdb0/render HTTP/1.1" 200 400
0:0:0:0:0:0:0:1 - - [16/Feb/2018:12:00:29 +0530] "POST /jenkins/job/simplewebapp/descriptorByName/hudson.plugins.git.UserRemoteConfig/fillCredentialsIdItems HTTP/1.1" 200 178
0:0:0:0:0:0:0:1 - - [16/Feb/2018:12:00:29 +0530] "POST /jenkins/job/simplewebapp/descriptorByName/hudson.scm.SubversionSCM$ModuleLocation/fillCredentialsIdItems HTTP/1.1" 200 178
0:0:0:0:0:0:0:1 - - [16/Feb/2018:12:00:30 +0530] "GET /jenkins/job/simplewebapp/descriptorByName/hudson.model.FreeStyleProject/checkLabel?value=QA HTTP/1.1" 200 279
0:0:0:0:0:0:0:1 - - [16/Feb/2018:12:00:30 +0530] "GET /jenkins/job/simplewebapp/descriptorByName/hudson.model.FreeStyleProject/checkCustomWorkspace?value=&customWorkspace= HTTP/1.1" 200 119
0:0:0:0:0:0:0:1 - - [16/Feb/2018:12:00:30 +0530] "GET /jenkins/checkDisplayName?displayName=&jobName=simplewebapp HTTP/1.1" 200 6
0:0:0:0:0:0:0:1 - - [16/Feb/2018:12:00:34 +0530] "POST /jenkins/job/simplewebapp/descriptorByName/hudson.plugins.git.UserRemoteConfig/checkUrl HTTP/1.1" 200 6
0:0:0:0:0:0:0:1 - - [16/Feb/2018:12:00:34 +0530] "GET /jenkins/job/simplewebapp/descriptorByName/hudson.scm.SubversionSCM$ModuleLocation/checkRemote?value=&remote= HTTP/1.1" 200 120
0:0:0:0:0:0:0:1 - - [16/Feb/2018:12:00:34 +0530] "GET /jenkins/job/simplewebapp/descriptorByName/hudson.scm.SubversionSCM$ModuleLocation/checkLocal?value=. HTTP/1.1" 200 6
0:0:0:0:0:0:0:1 - - [16/Feb/2018:12:00:34 +0530] "GET /jenkins/job/simplewebapp/descriptorByName/hudson.scm.SubversionSCM/checkRevisionPropertiesSupported?value=&credentialsId=null&excludedRevprop= HTTP/1.1" 200 6
0:0:0:0:0:0:0:1 - - [16/Feb/2018:12:00:34 +0530] "GET /jenkins/job/simplewebapp/descriptorByName/jenkins.triggers.ReverseBuildTrigger/checkUpstreamProjects?value= HTTP/1.1" 200 113
0:0:0:0:0:0:0:1 - - [16/Feb/2018:12:00:34 +0530] "GET /jenkins/job/simplewebapp/descriptorByName/hudson.tasks.Shell/checkUnstableReturn?value= HTTP/1.1" 200 6
0:0:0:0:0:0:0:1 - - [16/Feb/2018:12:00:34 +0530] "GET /jenkins/job/simplewebapp/descriptorByName/hudson.plugins.git.UserRemoteConfig/checkCredentialsId?value=&url=https%3A%2F%2Fgithub.com%2Fhemachinna%2Fsimple-web-app.git HTTP/1.1" 200 6
0:0:0:0:0:0:0:1 - - [16/Feb/2018:12:00:34 +0530] "POST /jenkins/job/simplewebapp/descriptorByName/hudson.scm.SubversionSCM$ModuleLocation/checkCredentialsId HTTP/1.1" 200 6
0:0:0:0:0:0:0:1 - - [16/Feb/2018:12:00:34 +0530] "GET /jenkins/descriptorByName/hudson.model.ChoiceParameterDefinition/checkChoices?value=QA%0ADB%0ASIT%0ADEV HTTP/1.1" 200 6
0:0:0:0:0:0:0:1 - - [16/Feb/2018:12:00:34 +0530] "GET /jenkins/job/simplewebapp/descriptorByName/hudson.scm.SubversionSCM/checkExcludedRegions?value= HTTP/1.1" 200 6
0:0:0:0:0:0:0:1 - - [16/Feb/2018:12:00:34 +0530] "GET /jenkins/job/simplewebapp/descriptorByName/hudson.scm.SubversionSCM/checkIncludedRegions?value= HTTP/1.1" 200 6
0:0:0:0:0:0:0:1 - - [16/Feb/2018:12:00:34 +0530] "GET /jenkins/job/simplewebapp/descriptorByName/hudson.scm.SubversionSCM/checkExcludedUsers?value= HTTP/1.1" 200 6
0:0:0:0:0:0:0:1 - - [16/Feb/2018:12:00:34 +0530] "GET /jenkins/job/simplewebapp/descriptorByName/hudson.scm.SubversionSCM/checkExcludedCommitMessages?value= HTTP/1.1" 200 6
0:0:0:0:0:0:0:1 - - [16/Feb/2018:12:00:34 +0530] "GET /jenkins/job/simplewebapp/descriptorByName/hudson.triggers.TimerTrigger/checkSpec?value= HTTP/1.1" 200 125
0:0:0:0:0:0:0:1 - - [16/Feb/2018:12:00:34 +0530] "GET /jenkins/job/simplewebapp/descriptorByName/hudson.triggers.SCMTrigger/checkScmpoll_spec?value=&ignorePostCommitHooks=false HTTP/1.1" 200 173
0:0:0:0:0:0:0:1 - - [16/Feb/2018:12:00:40 +0530] "GET /jenkins/job/simplewebapp/41/console HTTP/1.1" 200 5008
0:0:0:0:0:0:0:1 - - [16/Feb/2018:12:00:40 +0530] "GET /jenkins/descriptor/hudson.tasks._ant.AntOutcomeNote/style.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [16/Feb/2018:12:00:40 +0530] "GET /jenkins/descriptor/hudson.console.ExpandableDetailsNote/style.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [16/Feb/2018:12:00:40 +0530] "GET /jenkins/descriptor/hudson.plugins.gradle.GradleTaskNote/style.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [16/Feb/2018:12:00:40 +0530] "GET /jenkins/descriptor/hudson.plugins.gradle.GradleOutcomeNote/style.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [16/Feb/2018:12:00:40 +0530] "GET /jenkins/extensionList/hudson.console.ConsoleAnnotatorFactory/hudson.plugins.timestamper.annotator.TimestampAnnotatorFactory2/script.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [16/Feb/2018:12:00:40 +0530] "GET /jenkins/descriptor/hudson.tasks._ant.AntTargetNote/script.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [16/Feb/2018:12:00:40 +0530] "GET /jenkins/descriptor/hudson.console.ExpandableDetailsNote/script.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [16/Feb/2018:12:00:40 +0530] "GET /jenkins/descriptor/hudson.plugins.gradle.GradleTaskNote/script.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [16/Feb/2018:12:00:40 +0530] "GET /jenkins/static/6fa5cacd/images/48x48/red.png HTTP/1.1" 200 2420
0:0:0:0:0:0:0:1 - - [16/Feb/2018:12:04:40 +0530] "POST /jenkins/job/simplewebapp/configSubmit HTTP/1.1" 200 154
0:0:0:0:0:0:0:1 - - [16/Feb/2018:12:04:40 +0530] "GET /jenkins/images/24x24/accept.png HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [16/Feb/2018:12:04:40 +0530] "POST /jenkins/job/simplewebapp/configSubmit HTTP/1.1" 200 154
0:0:0:0:0:0:0:1 - - [16/Feb/2018:12:04:42 +0530] "POST /jenkins/job/simplewebapp/configSubmit HTTP/1.1" 302 -
0:0:0:0:0:0:0:1 - - [16/Feb/2018:12:04:42 +0530] "GET /jenkins/job/simplewebapp/ HTTP/1.1" 200 4784
0:0:0:0:0:0:0:1 - - [16/Feb/2018:12:04:50 +0530] "GET /jenkins/job/simplewebapp/ HTTP/1.1" 200 4784
0:0:0:0:0:0:0:1 - - [16/Feb/2018:12:04:52 +0530] "GET /jenkins/job/simplewebapp/build?delay=0sec HTTP/1.1" 405 4599
0:0:0:0:0:0:0:1 - - [16/Feb/2018:12:04:54 +0530] "POST /jenkins/job/simplewebapp/build?delay=0sec HTTP/1.1" 303 -
0:0:0:0:0:0:0:1 - - [16/Feb/2018:12:04:54 +0530] "GET /jenkins/job/simplewebapp/ HTTP/1.1" 200 5034
0:0:0:0:0:0:0:1 - - [16/Feb/2018:12:04:59 +0530] "POST /jenkins/job/simplewebapp/buildHistory/ajax HTTP/1.1" 200 51
0:0:0:0:0:0:0:1 - - [16/Feb/2018:12:05:02 +0530] "POST /jenkins/job/simplewebapp/buildHistory/ajax HTTP/1.1" 200 939
0:0:0:0:0:0:0:1 - - [16/Feb/2018:12:05:04 +0530] "GET /jenkins/job/simplewebapp/42/console HTTP/1.1" 200 3871
0:0:0:0:0:0:0:1 - - [16/Feb/2018:12:05:04 +0530] "GET /jenkins/descriptor/hudson.tasks._ant.AntOutcomeNote/style.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [16/Feb/2018:12:05:04 +0530] "GET /jenkins/descriptor/hudson.console.ExpandableDetailsNote/style.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [16/Feb/2018:12:05:04 +0530] "GET /jenkins/descriptor/hudson.plugins.gradle.GradleOutcomeNote/style.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [16/Feb/2018:12:05:04 +0530] "GET /jenkins/descriptor/hudson.plugins.gradle.GradleTaskNote/style.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [16/Feb/2018:12:05:04 +0530] "GET /jenkins/extensionList/hudson.console.ConsoleAnnotatorFactory/hudson.plugins.timestamper.annotator.TimestampAnnotatorFactory2/script.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [16/Feb/2018:12:05:04 +0530] "GET /jenkins/descriptor/hudson.tasks._ant.AntTargetNote/script.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [16/Feb/2018:12:05:04 +0530] "GET /jenkins/descriptor/hudson.console.ExpandableDetailsNote/script.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [16/Feb/2018:12:05:04 +0530] "GET /jenkins/descriptor/hudson.plugins.gradle.GradleTaskNote/script.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [16/Feb/2018:12:05:04 +0530] "POST /jenkins/job/simplewebapp/42/logText/progressiveHtml HTTP/1.1" 200 1436
0:0:0:0:0:0:0:1 - - [16/Feb/2018:12:05:05 +0530] "POST /jenkins/job/simplewebapp/42/logText/progressiveHtml HTTP/1.1" 200 257
0:0:0:0:0:0:0:1 - - [16/Feb/2018:12:05:06 +0530] "POST /jenkins/job/simplewebapp/42/logText/progressiveHtml HTTP/1.1" 200 -
0:0:0:0:0:0:0:1 - - [16/Feb/2018:12:05:08 +0530] "POST /jenkins/job/simplewebapp/42/logText/progressiveHtml HTTP/1.1" 200 123
0:0:0:0:0:0:0:1 - - [16/Feb/2018:12:05:09 +0530] "POST /jenkins/job/simplewebapp/42/logText/progressiveHtml HTTP/1.1" 200 236
0:0:0:0:0:0:0:1 - - [16/Feb/2018:12:05:10 +0530] "POST /jenkins/job/simplewebapp/42/logText/progressiveHtml HTTP/1.1" 200 680
0:0:0:0:0:0:0:1 - - [16/Feb/2018:12:05:11 +0530] "POST /jenkins/job/simplewebapp/42/logText/progressiveHtml HTTP/1.1" 200 272
0:0:0:0:0:0:0:1 - - [16/Feb/2018:12:05:12 +0530] "POST /jenkins/job/simplewebapp/42/logText/progressiveHtml HTTP/1.1" 200 -
0:0:0:0:0:0:0:1 - - [16/Feb/2018:12:05:13 +0530] "POST /jenkins/job/simplewebapp/42/logText/progressiveHtml HTTP/1.1" 200 126
0:0:0:0:0:0:0:1 - - [16/Feb/2018:12:05:14 +0530] "POST /jenkins/job/simplewebapp/42/logText/progressiveHtml HTTP/1.1" 200 -
0:0:0:0:0:0:0:1 - - [16/Feb/2018:12:05:15 +0530] "POST /jenkins/job/simplewebapp/42/logText/progressiveHtml HTTP/1.1" 200 117
0:0:0:0:0:0:0:1 - - [16/Feb/2018:12:05:17 +0530] "POST /jenkins/job/simplewebapp/42/logText/progressiveHtml HTTP/1.1" 200 494
0:0:0:0:0:0:0:1 - - [16/Feb/2018:12:05:18 +0530] "POST /jenkins/job/simplewebapp/42/logText/progressiveHtml HTTP/1.1" 200 -
0:0:0:0:0:0:0:1 - - [16/Feb/2018:12:05:19 +0530] "POST /jenkins/job/simplewebapp/42/logText/progressiveHtml HTTP/1.1" 200 3818
